Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
414.0,1.35e+18,It was an honor to join with @senjohnbarrasso to welcome members of the @wyoguard to my office in DC. I’m proud of the men and women who serve and answered the call of duty this week. These Airmen and Soldiers represent the best of WY. Full statement here: https://t.co/2xSQGDENGv https://t.co/yzmebqTBhG,22831059.0,1/21/2021,2021,3.0,3
415.0,1.36e+18,This exercise has been an unconstitutional distraction that prevented Congress from addressing the very real issues Wyoming citizens are dealing with. My statement on impeachment here: https://t.co/srKHgJerri,22831059.0,2/13/2021,2021,1.0,1
416.0,1.46e+18,My thoughts on the President’s Working Group Report on Stablecoins ➡️➡️➡️ https://t.co/zSxM7w8Diq,22831059.0,11/1/2021,2021,1.0,3
417.0,1.4e+18,"RT @FinancialCaucus: .@SenLummis and @WarrenDavidson spoke at last week’s Bitcoin 2021 conference. #Bitcoin is about ensuring sound money,…",22831059.0,6/8/2021,2021,1.0,3
418.0,1.44e+18,"RT @SenRickScott: Meanwhile, at the @WhiteHouse… https://t.co/wesEQYUvoI https://t.co/4da1TGt7pJ",22831059.0,9/9/2021,2021,3.0,3
419.0,1.46e+18,"If this is accurate, parents are getting the domestic-terrorist treatment after all https://t.co/MJbxBbxZ2f",2352629311.0,11/16/2021,2021,3.0,1
420.0,1.4e+18,I disagree. The men &amp; women who wear blue deserve our support. We should give every cop in America a pay raise https://t.co/uOSGyCS8PT,2352629311.0,5/21/2021,2021,1.0,1
421.0,1.36e+18,Why would we shovel money to schools that are still closed - We need our kids back in school ASAP https://t.co/sE1W4wDM3o,2352629311.0,2/4/2021,2021,1.0,1
422.0,1.41e+18,"Enjoyed talking with lots of MO reporters again this week. Thanks for your reporting @KRCG13, @RaquelMartinTV, @newspressnow, @kfvsnews, @HeartlanderNews, @ksdknews, @WGEM, @kmbc, @KSNLocalNews, @KODEnews, @kolr10kozl",2352629311.0,6/25/2021,2021,3.0,3
423.0,1.41e+18,Congrats to @VoteTimScott on the launch of his reelection campaign. He is the kind of great leader South Carolinians need to send back the Senate!  #SCSen 🇺🇸🇺🇸🇺🇸 https://t.co/c2Pxgr89pG,323490669.0,6/28/2021,2021,3.0,3
424.0,1.43e+18,RT @ShiaKapos: #BudBilliken parade has started! https://t.co/WbSt65nSds,328679423.0,8/14/2021,2021,3.0,3
425.0,1.37e+18,"Don't let Republicans of 👉Congress👈 tell you the American Rescue Plan was a ""liberal wishlist.""

The Republicans of 👉AMERICA👈 in overwhelming numbers supported checks, vaccines and help.

This legislation was bipartisan in every way except in Washington.

Vote them out.",328679423.0,3/22/2021,2021,2.0,2
426.0,1.38e+18,"RT @IndivisibleIL: Did you think voting was over? Not so much! 

2/3 of US states have elections in April and May and trumpers are on every…",328679423.0,4/1/2021,2021,3.0,3
427.0,1.4e+18,"Five years ago today, 49 lives were lost in the horrific Pulse nightclub shooting, most of whom were LGBTQ people of color. Let us honor them by continuing the fight to protect equal rights for all and pass common-sense gun safety legislation.",361569788.0,6/12/2021,2021,1.0,1
428.0,1.44e+18,"Excited to welcome @joebiden to Colorado today! I’m sorry to miss him, but I’m in DC fighting to extend the expanded Child Tax Credit for years to come. As he discusses addressing the climate crisis and renewable energy, I know we're fighting together to move our state forward. https://t.co/nQAq6Lw3Fa",45645232.0,9/14/2021,2021,1.0,1
429.0,1.43e+18,"2. Consider setting up a monthly donation, they'll need our help long after today.
3. Call your representative and ask them to vote YES on the Women's Health Protection Act when the House reconvenes.",45645232.0,9/2/2021,2021,3.0,3
430.0,1.42e+18,Cutting child poverty nearly in half this year alone is a really big deal. https://t.co/OKxrKBjlsW,45645232.0,7/21/2021,2021,1.0,1
431.0,1.45e+18,"Republicans are a party that wants to grow the economy,while Dems want to grow the government.

They are misleading the people by saying this reckless spending bill is free when it's not. People are feeling the effects of inflation &amp; it'll only get worse if this bill gets passed. https://t.co/WRWN8r3d0H",499268312.0,10/5/2021,2021,1.0,1
432.0,1.41e+18,"Reciting the Pledge of Allegiance is an honor. Why would the mayor of Silverton, Colorado suspend it? Actions like this will destroy and divide our country, not unite it. 
https://t.co/UAnGsssQUA",499268312.0,6/22/2021,2021,1.0,1
433.0,1.36e+18,"Nearly four weeks into his administration, President Biden has finally spoken with Israeli Prime Minister Benjamin Netanyahu. While this is great news, it should not have taken this long. America will always stand with Israel.
https://t.co/uAMFacddHn",499268312.0,2/22/2021,2021,1.0,1
434.0,1.45e+18,"U.S. oil prices have hit their highest level since 2014. 

This wouldn’t happen if Biden didn’t kill the Keystone XL Pipeline on his first day in office. https://t.co/raF2IZCjND",499268312.0,10/5/2021,2021,1.0,1
435.0,1.44e+18,"When Joe Biden came into office, he took an axe to American energy. Now we are paying for it at the pump.

Watch my interview on @Varneyco below. https://t.co/SnNl9Vx4KT",499268312.0,9/12/2021,2021,1.0,1
436.0,1.37e+18,RT @SenOssoff: NEW: Sen. @Ossoff and @SenatorWarnock join @RepBourdeaux and GA Congressional delegation in calling on the Department of Lab…,521747968.0,3/14/2021,2021,3.0,3
437.0,1.39e+18,"RT @AnthonyMKreis: Senator @ossoff proposes federal legislation to overturn state bans on non-partisan, charitable acts of giving water to…",521747968.0,5/10/2021,2021,2.0,2
438.0,1.39e+18,"I love and support HBCUs. Great town hall at ⁦@SavannahState, where I announced that ⁦@SenatorWarnock⁩ and I have secured approx $17.5M for the school via the American Rescue Plan. https://t.co/mI3kBYQ3XY",521747968.0,5/5/2021,2021,2.0,2
439.0,1.39e+18,"RT @WJCLNews: Led by Georgia's Jon Ossoff, 25-plus senators call for immediate ceasefire in Middle East https://t.co/NxEA6YIuzD",521747968.0,5/17/2021,2021,1.0,1
440.0,1.38e+18,RT @bluestein: U.S. Sen. Jon @ossoff blames “out of control” Republicans for MLB’s All Star Game decision. “... This egregious and immoral…,521747968.0,4/3/2021,2021,3.0,3
441.0,1.48e+18,"Tonight, we close the books on our last fundraising deadline of 2021 — and it couldn’t be more important we finish strong. If you can, chip in $6 right now to keep our people-powered campaign moving #FullSpeedAhead into 2022.
https://t.co/B5kkkm3d3R",65707359.0,12/31/2021,2021,3.0,3
442.0,1.38e+18,"New vaccine appointments will be made available each Friday for eligible Arizonans, and I encourage everyone to sign up when you can. It’s safe and effective, and getting as many Arizonans vaccinated as possible is how we beat this virus.
https://t.co/4gU9ZcfyPr",65707359.0,3/25/2021,2021,1.0,1
443.0,1.38e+18,"Like so many hospitality workers around Arizona, Sandy Villatoro was furloughed at the beginning of the pandemic. When I met her, she shared with me how difficult supporting her family through this pandemic had been — and her story isn’t unique.
https://t.co/GIaGtBGNRN",65707359.0,4/9/2021,2021,3.0,3
444.0,1.41e+18,"Three years after Brandon Caserta died because he couldn’t get the help he needed, his parents joined me and my colleagues to introduce the Brandon Act, which will ensure struggling service members can quickly and confidentially access mental health care.
https://t.co/i4scRaMulc",65707359.0,6/21/2021,2021,2.0,2
445.0,1.38e+18,"It’s International Day of Human Spaceflight! And this year is special because it marks 40 years since the first space shuttle launch back in 1981. I had the honor of going to space four times now, and I can't wait to see where advances in technology take us next. https://t.co/Q59t1Yawk7",65707359.0,4/12/2021,2021,3.0,3
446.0,1.47e+18,Republican state legislatures are busily rolling back voting rights all across the country. Congress needs to hammer out a path to protecting fair elections – the integrity of our democracy at stake.,770121222.0,12/20/2021,2021,1.0,1
447.0,1.4e+18,What truths are Senate Republicans so afraid of the American people learning? https://t.co/C0Ghvvc6Pm,770121222.0,5/28/2021,2021,3.0,3
448.0,1.37e+18,"Dr. Joe Bates served as a combat physician and is still practicing medicine at age 79. Tomorrow, 60 years after he enrolled at Louisiana Tech, he’ll add life-long Bulldog to his list of accomplishments. Congrats, Dr. Bates!

https://t.co/MKCCQxZcP8",8.17e+17,3/5/2021,2021,3.0,3
449.0,1.46e+18,"The Taliban will get access to hundreds of millions of American tax $$$ if the IMF recognizes them as Afghanistan’s govt. 

Congress must make sure America doesn’t end up bankrolling the Taliban’s violence against women, children, and ethnic minorities.

https://t.co/zzKE26gQIB",8.17e+17,11/16/2021,2021,1.0,1
450.0,1.38e+18,"Linemen are not just technicians: They are first responders.

On National Lineman Appreciation Day, we honor them for the heroes that they are. #ThankALineman https://t.co/TFBh5yPlsp",8.17e+17,4/18/2021,2021,3.0,3
451.0,1.46e+18,RT @cornell_tech: Thanks for stopping by! We appreciated you making time for our students and faculty - and for recognizing the importance…,9e+17,11/17/2021,2021,3.0,3
452.0,1.45e+18,Trump-appointed justices refused to block Texas's extreme abortion ban AGAIN. Millions of Americans can't exercise their constitutionally protected right to critical health care. We must pass the #WHPA and protect our reproductive freedom. https://t.co/AzEQHFKX7M,9e+17,10/22/2021,2021,1.0,1
453.0,1.39e+18,"RT @maziehirono: Today I again join @gillibrandny in the re-introduction of the #MJIIPA to address sexual assault in the military.

Our bra…",9e+17,4/29/2021,2021,2.0,2
454.0,1.44e+18,"Our resolution has passed the Senate, a great start to #GoldStarFamiliesWeek. Pleased we can honor these families. They, as well as their loved ones who died for our nation, deserve the utmost respect that America can give. https://t.co/7SZCNreB6O",9.83e+17,9/22/2021,2021,2.0,2
455.0,1.43e+18,"It’s baffling that out of $4,200,000,000,000, @SenSanders budget plan actually guts our national defense. @SenShelby amendment to improve our military’s infrastructure would rectify that. https://t.co/ZxelcCp1Xk",9.83e+17,8/10/2021,2021,2.0,2
456.0,1.4e+18,"As a Homeland Security Appropriations member, I fully associate myself with this @SenShelby &amp; @SenCapito statement. The GAO has effectively green lit the President’s open-borders policies, which continues to create the worst crisis in decades on our southern border. https://t.co/4uUY1vuLKn",9.83e+17,6/15/2021,2021,2.0,1
457.0,1.38e+18,"""If anything would make the court appear partisan it would be that. One side saying when we’re in power we’re going to enlarge the number of judges so we’ll have more people who will vote the way we want them to. So I am not at all in favor of that solution..."" -Justice Ginsburg",9.83e+17,4/15/2021,2021,1.0,1
458.0,4.77e+17,"Discussed the need 4 workable solutions that find path forward 4 #coal,like my bills, at Advanced Coal Tech. showcase http://t.co/SWX83nqSnr",1061029050.0,6/12/2014,2014,2.0,2
459.0,4.81e+17,#Senate unanimously passed my bipartisan resolution 2 designate June as National #PTSD Awareness month (1/2) http://t.co/vOAo4Wjoy9,1061029050.0,6/24/2014,2014,2.0,2
460.0,4.76e+17,ICYMI- @AmyDalrympleFCC's article on my discussion w/ @SenatorCarper in #Minot abt probs law enf. face in western ND http://t.co/Z6wmvcigg3,1061029050.0,6/9/2014,2014,1.0,1
461.0,4.49e+17,"Norm Borlaug statue unveiled in US Capitol today Fitting tribute 2 man who saved 1B ppl frm famine on 100th anniv of his birth, natl ag day",10615232.0,3/25/2014,2014,3.0,3
462.0,4.27e+17,"West Marshall HS-Q&amp;A w 91 students/teachers-defense, farm bill, propane, Snowden, death penalty, EPA regs, NSA, marijuana, immigration",10615232.0,1/24/2014,2014,1.0,1
463.0,4.25e+17,UNmen beat Missouri St 94/89,10615232.0,1/18/2014,2014,3.0,3
464.0,4.28e+17,I’m ready to work w/ the president and any of my colleagues. We need a new direction to jump start our economy through the private sector.,1071402577.0,1/29/2014,2014,1.0,1
465.0,4.49e+17,"Over 97K mobile health apps are in Apple's app store, transforming consumer health. #PROTECTAct gives innovators certainty to promote growth",1071402577.0,3/25/2014,2014,2.0,2
466.0,4.67e+17,.@SenMikeLee &amp; I would like answers from HHS Sec nominee Burwell before the Senate moves forward on nomination: http://t.co/xNSO4J8w58,1074480192.0,5/16/2014,2014,1.0,1
467.0,5.41e+17,.@SenatorTester Proud to stand with you &amp; @SenSanders to fight for #postal reform that works for customers.,1074518754.0,12/4/2014,2014,1.0,1
468.0,4.44e+17,RT @CPI_Training: RT @kendraCPI: @SenatorBaldwin thank you for your support of Keeping All Students Safe. Great to meet Michael today! #saf…,1074518754.0,3/12/2014,2014,2.0,2
469.0,4.28e+17,"RT @WhiteHouse: President Obama: ""What I believe unites the people of this nation...is the simple, profound belief in #OpportunityForAll.""",1074518754.0,1/29/2014,2014,3.0,3
470.0,4.42e+17,"RT @BillRomani: Welcome @SenatorCardin to Millers Court to discuss education &amp; the federal budget ""The highest priority is education"" http:…",109071031.0,3/7/2014,2014,1.0,1
471.0,4.4e+17,"As a member country, Russia should remember that a guiding principal of @OSCE is respect for human right and good governance. #Ukraine",109071031.0,3/2/2014,2014,1.0,1
472.0,4.9e+17,Frederick Prosperity Center discussing the #fairshot agenda. There should be no such thing as 'working poor'. http://t.co/9o0MfpXxVi,109071031.0,7/18/2014,2014,1.0,1
473.0,4.77e+17,Experience NH is off to a great start. What a terrific evening made possible by our NH vendors! #exnh http://t.co/dle2xXvsfj,109287731.0,6/11/2014,2014,3.0,3
474.0,4.81e+17,Alright @ussoccer!! What a goal! #OneNationOneTeam #USMNT,142332083.0,6/22/2014,2014,3.0,3
475.0,4.29e+17,Corinthian College has a 50% 12 mo drop out rate; 1/3 students default on their loans. Why r we giving them $500m in college aid?,150078976.0,1/30/2014,2014,1.0,1
476.0,5.48e+17,"3 yr old playing w new felt board, 6 yr already working on new Star Wars lego. Merry Christmas from a happy Murphy house.",150078976.0,12/25/2014,2014,3.0,3
477.0,4.38e+17,Congratulations to Senator-elect Gary Holder-Winfield! @CT94Dem,150078976.0,2/26/2014,2014,3.0,3
478.0,5.26e+17,Meeting voters at the Food Lion in Lewes with Marie Mayor. She's going to make a great rep for the 20th! #netde http://t.co/KnQkRcdmxl,15324851.0,10/25/2014,2014,3.0,3
479.0,5.24e+17,"RT @AmbassadorPower: After Senegal last week, Nigeria now Ebola free. Great news. Shows disease can be contained with aggressive response. …",15324851.0,10/20/2014,2014,1.0,1
480.0,5.2e+17,"Great foreign policy panel w/ @SenScottBrown in Derry, NH this afternoon.  We need him in the U.S. Senate. #nhsen http://t.co/KnXRFffhOk",15745368.0,10/7/2014,2014,1.0,3
481.0,4.46e+17,#Obamacare premiums will soon skyrocket.  | TheHill http://t.co/vrdkXJcgSK via @TheHill http://t.co/3kfHcBtj1S,15745368.0,3/19/2014,2014,1.0,1
482.0,4.7e+17,Hold #VA accountable. http://t.co/eAT9kiXkF4 #VAScandal,15745368.0,5/24/2014,2014,1.0,1
483.0,5.29e+17,@mommabear125 Thank you! I hope you will encourage others to come out too!,15808765.0,11/2/2014,2014,3.0,3
484.0,4.29e+17,Words of wisdom from some young Newarkers: http://t.co/ojZS5Bf6Yl #WeAreJersey,15808765.0,1/29/2014,2014,3.0,3
485.0,5.22e+17,@SparkleMoon4 Thank you!!!!,15808765.0,10/14/2014,2014,3.0,3
486.0,4.46e+17,"#KeystoneXL divides democrats, but 49% approve: http://t.co/NBg1NPpLkk",1648117711.0,3/19/2014,2014,1.0,1
487.0,5.26e+17,Kudos to @Univision for hosting a fantastic debate! #Cornyn4TX #SiTexas #KeepItRed,1648117711.0,10/25/2014,2014,3.0,3
488.0,4.66e+17,RT @LucyG_Rios: Nueces County wants to #KEEPITRED! @TeamCornyn appreciates your support 4 #CORNYN4TX! http://t.co/KGIvlwsgmb,1648117711.0,5/12/2014,2014,3.0,3
489.0,4.58e+17,LISTEN: This is how we build our grassroots army http://t.co/r6SmTd1Bns #CornynCast #Cornyn4TX #KeepItRed,1648117711.0,4/19/2014,2014,3.0,3
490.0,4.63e+17,NEW #CornynCast Ep. 5: Breaking down the #VA scandal http://t.co/g7MHWhOHVH #KeepItRed #Cornyn4TX,1648117711.0,5/5/2014,2014,1.0,1
491.0,4.49e+17,2 days 'til #SUPERSATURDAY! Have you volunteered to block walk in your county yet? http://t.co/qdwIrnvphH #KeepItRed #KeepTexasRed,1648117711.0,3/27/2014,2014,3.0,3
492.0,5.26e+17,"We need a new direction, new leadership. Under the status quo, we are not better off. We're WORSE off. #Cornyn4TX #FireReid",1648117711.0,10/25/2014,2014,1.0,1
493.0,4.72e+17,Of course there's swag! #edreform #schoolchoice http://t.co/eJ3GVbSBv7,1648117711.0,5/29/2014,2014,1.0,3
494.0,4.51e+17,RT @Donors1: Senator Bob Casey is on hand today to celebrate #40YearsofLife at Gift of Life Donor Program. http://t.co/W1OkBUhpYP,171598736.0,3/31/2014,2014,3.0,3
495.0,5.13e+17,"RT @Publici: Sens. Bob Casey, Jay Rockefeller announce bill to reform broken black lung benefits system, by @ChrisDHamby http://t.co/hPArsH…",171598736.0,9/18/2014,2014,2.0,2
496.0,4.55e+17,#CHGME plays a critical role in providing pediatric care to young children and Congress should maintain its funding- http://t.co/nfr2iTkmCK,171598736.0,4/11/2014,2014,1.0,1
497.0,4.67e+17,I applaud the 'London 11'/Core Group of the Friends of #Syria communique. Need to address humanitarian crisis now. http://t.co/X0doQ59MVP,172858784.0,5/16/2014,2014,1.0,1
498.0,5.32e+17,Perfect time to visit Bear Swamp State Forest in Sempronius for fall hiking &amp; mtn biking #NYtownoftheday,17494010.0,11/11/2014,2014,3.0,3
499.0,4.92e+17,Talking more about primaries with @Hardball_Chris - tune in at 7:15 for @Hardball on @msnbc.,17494010.0,7/22/2014,2014,3.0,3
500.0,5.33e+17,"Today is Walter Soboleff Day, a day to commemorate the life of a distinguished and revered Tlingit elder and leader: http://t.co/48nbqsHKRr.",18061669.0,11/14/2014,2014,3.0,3
501.0,4.48e+17,"Photo w/ Pres @IlvesToomas of #Estonia, a grad of Leonia HS in #Bergen County, #NJ. We talked abt #Ukraine. http://t.co/q4ly74t9L4",18695134.0,3/24/2014,2014,1.0,1
502.0,5.25e+17,Pleased Jeffrey Fowle is returning home to family &amp; can close the chapter on a horrific ordeal in N. Korea. Praying for the Fowle family.,18915145.0,10/21/2014,2014,3.0,3
503.0,4.56e+17,Spoke w/ National Assoc. of County Engineers &amp; the #Louisiana Parish Engineers &amp; Supervisors in #BatonRouge this AM. http://t.co/DMcNcgtvRa,19028248.0,4/14/2014,2014,3.0,3
504.0,5.13e+17,Gratified by the Senate's passage tonight of much-needed reform to our antiquated Border Patrol Agent pay system: http://t.co/9MnbwAHuVd,19394188.0,9/19/2014,2014,2.0,2
505.0,4.89e+17,My stmt on Senate Approps #Defense Subcommittee fully funding the A-10 for next year: http://t.co/cjTdlwZOG3,19394188.0,7/15/2014,2014,2.0,2
506.0,4.82e+17,RT @Senate_RPC: [New] Remember when Obamacare was supposed to lower costs? Many will see double-digit increases in 2015 http://t.co/CHfH5lN…,202206694.0,6/24/2014,2014,1.0,1
507.0,4.89e+17,If Obama Admin wants to live up to its claim of being “most transparent administration” they’ll support our bill http://t.co/yiQNP67762,202206694.0,7/16/2014,2014,2.0,2
508.0,4.23e+17,RT @Senate_RPC: [New from RPC] Court Questions President’s Recess Appointments. Our look at oral arguments in Noel Canning v. NLRB: http://…,202206694.0,1/14/2014,2014,1.0,1
509.0,4.67e+17,RT @SenatorEnzi: Joined @SenJohnBarrasso @SenOrrinHatch to intro bill requiring states pay back taxpayers for failed health exchanges. http…,202206694.0,5/14/2014,2014,2.0,2
510.0,4.26e+17,Denial of fed resources to Washington #IL after Nov. tornadoes shows why @FEMA must reassess their aid methodology. http://t.co/cZ6cxLU2Zh,211588974.0,1/22/2014,2014,1.0,1
511.0,5.34e+17,On @foxnews talking how @SenatorMenendez-Kirk bill prevents war while Admin nuke deal would let #Iran finalize nuke http://t.co/51Nr6hEtU2,211588974.0,11/16/2014,2014,2.0,2
512.0,4.81e+17,This year's @StateDept Trafficking in Persons report is a vital tool in the fight to eradicate modern day slavery – many govts must do more.,211588974.0,6/23/2014,2014,1.0,1
513.0,5.4e+17,I will join @WOWOCharly on @WOWOFORTWAYNE at 8:08am ET. You can listen live at http://t.co/6cfIRH6KTY,212262370.0,12/4/2014,2014,3.0,3
514.0,4.23e+17,Hoosiers and people across the country are fed up with the dysfunction of Harry Reid’s Senate and deserve better http://t.co/iXVAfdF2Rm,212262370.0,1/14/2014,2014,3.0,1
515.0,5.32e+17,"As Yogi Berra once said, “It's like deja-vu, all over again” http://t.co/ipvo6AN4Ir",212262370.0,11/10/2014,2014,3.0,3
516.0,5.37e+17,RT @John_Kass: Today @KassCohn #Ferguson &amp; more #Ferguson. &amp; guests Dem Rep. Gutierrez &amp; GOP  @SenDanCoats  call 312.591.8900. Join us 9-11…,212262370.0,11/25/2014,2014,3.0,3
517.0,4.83e+17,"Take a minute to watch this video by Hoosier native @JonMcLaughlin for his new song ""Honest-To-Goodness Indiana"" http://t.co/6yKMtNzZ9Y",212262370.0,6/27/2014,2014,3.0,3
518.0,5.41e+17,RT @FreeBeacon: Congress Passes Bill to Deepen Ties with Israel http://t.co/h97nOFMcSf http://t.co/njdNGknYOF,21269970.0,12/4/2014,2014,2.0,2
519.0,4.55e+17,Calling on @TheJusticeDept to intervene in #GMrecall w @SenBlumenthal @maziehirono @SenatorBoxer @SenBobCasey http://t.co/tqEMgfkPSw,21406834.0,4/11/2014,2014,2.0,2
520.0,4.59e+17,Urging Obama Admin to speed up #MA fishery disaster payment process w members of Mass. delegation. http://t.co/YhUydTtHgn,21406834.0,4/22/2014,2014,1.0,1
521.0,4.86e+17,WATCH: “Just Ask Joe” video on how Joe can help Hoosier small businesses having trouble with federal agencies http://t.co/jFi0DBY5iv,216503958.0,7/7/2014,2014,1.0,1
522.0,4.5e+17,#GoodNews: Congrats to the Hoosier Homestead Award winners and their proud history of family farming in Indiana. http://t.co/b5AZicFsPb,216503958.0,3/28/2014,2014,3.0,3
523.0,4.75e+17,@AP reports @SenDonnelly &amp; @SenDanCoats demand answers on #VA wait times and request meeting with VA leadership http://t.co/lijaPDOOyi @WSBT,216503958.0,6/5/2014,2014,1.0,1
524.0,4.92e+17,#FAIRAct will ensure that govt agencies no longer profit from taking the property of citizens w/o due process: http://t.co/EZthUTSjA4,216881337.0,7/24/2014,2014,2.0,2
525.0,4.43e+17,@UnionLeader: Ayotte vows to fight on after her military sex assault bill passes http://t.co/hGxtZphtbb,229592356.0,3/11/2014,2014,2.0,2
526.0,5.1e+17,RT @WMUR9_Weather: Super cool! -&gt; We might be able to see the Northern Lights here in #NH tonight.  Details: http://t.co/c8UhL9fcob via @Ha…,229592356.0,9/12/2014,2014,3.0,3
527.0,5.28e+17,"RT @gretawire: With the threat of lone wolf terrorist attacks, are we doing enough? @KellyAyotte joins us now #Greta @FoxNews",229592356.0,10/29/2014,2014,1.0,1
528.0,4.7e+17,"Days before Memorial Day, Senator @MarcoRubio’s push to pass VA reform bill is blocked by Senate Democrats: http://t.co/LZobFocNHI",229966028.0,5/22/2014,2014,2.0,1
529.0,4.74e+17,Senator @MarcoRubio Calls On Reid To Allow A Senate Vote On VA Reform Bill: http://t.co/V32qlHiD9S #VAaccountability,229966028.0,6/3/2014,2014,2.0,2
530.0,4.59e+17,What difference does it make? Quite a bit when it comes to answering 3 a.m. phone calls. http://t.co/vzhr7E2OsJ,233737858.0,4/24/2014,2014,3.0,3
531.0,4.62e+17,"RT @michaelcburgess: Should members of #Congress get a ""special deal"" in #Obamacare? @SenRonJohnson and @JonathanTurley say no. Rightly so …",233737858.0,5/1/2014,2014,1.0,1
532.0,4.74e+17,ICYMI: This morning I was glad to join the @Morning_Joe discussion on the @EPA's new proposed rules: http://t.co/V2BlmRCVBo,234374703.0,6/3/2014,2014,2.0,2
533.0,5.09e+17,"To learn more about getting involved &amp; helping prevent military/veteran suicide, click here: http://t.co/iUjOfSyXJ5 #SuicidePreventionMonth",234374703.0,9/8/2014,2014,1.0,1
534.0,4.31e+17,My statement on the bipartisan passage of the #FarmBill: http://t.co/0mVvNQv7HD,234374703.0,2/4/2014,2014,2.0,2
535.0,5.12e+17,"Wishing a happy birthday to my colleague from Illinois who I'm honored to call my good friend, @SenatorKirk!",234374703.0,9/15/2014,2014,3.0,3
536.0,4.76e+17,"This week I'm supporting a college affordability bill on loan refinancing. 135,000 #WV student loan borrowers would benefit #DegreesNotDebt",234374703.0,6/9/2014,2014,2.0,2
537.0,4.7e+17,RT @CharityMusic: @RepGaryPeters @NAMM @Local4News @CharityMusic Returnnig to MI after 4 days on the Hill in support of Music Education htt…,236511574.0,5/23/2014,2014,3.0,3
538.0,4.89e+17,Urged @FCC to protect #NetNeutrality for #Michigan startups &amp; #SmallBiz http://t.co/I6NR0aHyfH,236511574.0,7/14/2014,2014,1.0,1
539.0,5.36e+17,RT @MKGDDecisions: Think it’s cold out? Imagine if you didn’t have a home. Many kids don’t. Support @SenatorLeahy-@SenatorCollins bill to p…,242836537.0,11/20/2014,2014,2.0,2
540.0,4.9e+17,Leahy announces Farm Bill funds to help small farmers with organic certification costs. LINK: http://t.co/6N4kR5E3i1,242836537.0,7/17/2014,2014,2.0,2
541.0,5.41e+17,RT @PeterWelch: So @SpeakerBoehner uses maple syrup for turkey brine. I dropped by his office with some help WATCH --&gt; https://t.co/DdZIggs…,242836537.0,12/4/2014,2014,3.0,3
542.0,4.71e+17,By midnight: Let @usedgov hear why deceptive tactics of #4profit college industry demands stronger accountability http://t.co/OeHbPUvgwW,247334603.0,5/27/2014,2014,1.0,1
543.0,4.61e+17,RT if you support @senatedems proposal to #RaiseTheWage to $10.10 to give families a #FairShot,247334603.0,4/28/2014,2014,2.0,2
544.0,4.94e+17,Congrats to our final @destatefair flag winners: Gary Powers and Bob King! I hope everyone enjoyed this year's fair as much as I did!,249787913.0,7/28/2014,2014,3.0,3
545.0,5.17e+17,My statement on U.S. #SecretService http://t.co/jghahHKswq http://t.co/W5nR6AkBCY,249787913.0,10/1/2014,2014,3.0,3
546.0,4.94e+17,Planning and targeted investments can go a long way in saving lives and taxpayer $ in fight against #ClimateChange http://t.co/Y7455DvuKC,249787913.0,7/29/2014,2014,1.0,1
547.0,4.31e+17,Go Oregon chub fish! Thanks to conservation efforts it’s 1st fish ever proposed for endangered species list removal http://t.co/Z5QkEo6o3x,250188760.0,2/5/2014,2014,1.0,2
548.0,5.21e+17,Great food &amp; great folks this morning @singerhill in @orcity. Pic with Mara &amp; Ann Hovland. http://t.co/HvkOB9ICRa,250188760.0,10/12/2014,2014,3.0,3
549.0,4.66e+17,Hey redditors! It’s me. Starting my @reddit “Ask Me Anything” on #NetNeutrality http://t.co/HZJ9VS0cpG,250188760.0,5/13/2014,2014,1.0,3
550.0,4.89e+17,"Lack of competition btwn broadband providers threatens #NetNeutrality. To protect NN, @FCC must reclassify Internet service under Title II.",250188760.0,7/15/2014,2014,2.0,2
551.0,5.1e+17,"ICYMI, watch Rob Portman’s CNN interview on dealing with the ISIS threat here: http://t.co/SgVA8f9XOG",2612307559.0,9/12/2014,2014,1.0,1
552.0,4.7e+17,The IRS was right to abandon its proposed rules that threatened free speech and rights http://t.co/wguMCXttY8,262756641.0,5/23/2014,2014,1.0,2
553.0,5.44e+17,RT @GOPSenFinance: From @theHill: #GOP lawmakers warn Social Security ‘woefully’ vulnerable to doctor fraud http://t.co/MdgjBE3CSq,262756641.0,12/13/2014,2014,1.0,1
554.0,4.94e+17,.@SenThadCochran and I have introduced #telehealth legislation to improve health care for rural patients &amp; seniors: http://t.co/QcDbFryHt2.,264219447.0,7/28/2014,2014,2.0,2
555.0,5.07e+17,"RT @CTDems: .@SenBlumenthal: ""@BillClinton told me that elections are about the future. That's why this election is so important"" http://t.…",278124059.0,9/2/2014,2014,3.0,3
556.0,4.46e+17,"A resounding wonderful holiday feast of traditional food, fun, and cheer at #NewHaven Knights of St. Patrick annual banquet.",278124059.0,3/18/2014,2014,3.0,3
557.0,4.38e+17,"Co-chaired a joint Senate, House VA Committee hearing today on latest challenges faced by our disabled #veterans http://t.co/0Ahhv1BtH2",278124059.0,2/25/2014,2014,2.0,2
558.0,4.51e+17,#McCutcheon gives bigger megaphone to millionaires and billionaires in elections. Another blow to We the People. http://t.co/fo4VTOjI1K,29201047.0,4/2/2014,2014,1.0,1
559.0,4.31e+17,Proud to join w/ @SenMikeLee @Sen_JoeManchin @SenRandPaul to require congressional vote on mil mission in Afghanistan http://t.co/jeUBgKJNYi,29201047.0,2/6/2014,2014,2.0,2
